sample	condition	pair	cell_line
SRR16117935	PD	2	2B
SRR16117936	Healthy	2	2K
SRR16117939	PD	1	1B
SRR16117940	Healthy	1	1K
SRR16117943	PD	2	2B
SRR16117944	Healthy	2	2K
SRR16117947	PD	1	1B
SRR16117948	Healthy	1	1K
SRR16117951	PD	2	2B
SRR16117952	Healthy	2	2K
SRR16117955	PD	1	1B
SRR16117956	Healthy	1	1K
