sample	alignment_rate
SRR16117935	94.30%
SRR16117936	98.07%
SRR16117939	96.35%
SRR16117940	97.21%
SRR16117943	94.43%
SRR16117944	98.03%
SRR16117947	96.91%
SRR16117948	97.27%
SRR16117951	94.53%
SRR16117952	98.00%
SRR16117955	96.83%
SRR16117956	97.21%
